,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-24 01:30:00,4000.0,0.0,19.245760496237825,15.0,15.0,,1142.857142857143,0.0
2022-01-24 02:00:00,4000.0,0.0,19.325850292725125,15.0,15.0,,1142.857142857143,0.0
2022-01-24 02:30:00,4000.0,0.0,19.40499040783115,15.0,15.0,,1142.857142857143,0.0
2022-01-24 03:00:00,4000.0,0.0,19.484377873350937,15.0,15.0,,1142.857142857143,0.0
2022-01-24 03:30:00,4000.0,0.0,19.564009756275627,15.0,15.0,,1142.857142857143,0.0
2022-01-24 04:00:00,4000.0,0.0,19.64151161687315,15.0,15.0,,1142.857142857143,0.0
2022-01-24 04:30:00,4000.0,0.0,19.716908712325246,15.0,15.0,,1142.857142857143,0.0
2022-01-24 05:00:00,4000.0,0.0,19.79081888569688,15.0,15.0,,1142.857142857143,0.0
2022-01-24 05:30:00,4000.0,1099.0038587471142,19.863259768475174,15.0,15.0,,1142.857142857143,1221.1153986079046
2022-01-24 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-24 06:30:00,4000.0,0.0,20.0699604743083,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-24 07:00:00,4000.0,0.0,20.139684263150492,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-24 07:30:00,0.0,0.0,20.20917417307361,21.0,20.0,22.0,0.0,0.0
2022-01-24 08:00:00,2151.7823933858713,0.0,20.04009305639685,21.0,20.0,22.0,614.7949695388204,0.0
2022-01-24 08:30:00,2792.5000000000264,0.0,20.0,21.0,20.0,22.0,797.8571428571504,0.0
2022-01-24 09:00:00,2765.000000000028,0.0,20.0,21.0,20.0,22.0,790.0000000000081,0.0
2022-01-24 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-24 10:00:00,334.3380982084772,0.0,19.845553359683795,15.0,15.0,,95.52517091670778,0.0
2022-01-24 10:30:00,4000.0,0.0,19.722246685352076,15.0,15.0,,1142.857142857143,0.0
2022-01-24 11:00:00,4000.0,0.0,19.831073799755014,15.0,15.0,,1142.857142857143,0.0
2022-01-24 11:30:00,4000.0,0.0,19.951950395014837,15.0,15.0,,1142.857142857143,0.0
2022-01-24 12:00:00,4000.0,0.0,20.082510271753794,15.0,15.0,,1142.857142857143,0.0
2022-01-24 12:30:00,4000.0,0.0,20.222638608452364,15.0,15.0,,1142.857142857143,0.0
2022-01-24 13:00:00,4000.0,0.0,20.36673775538771,15.0,15.0,,1142.857142857143,0.0
2022-01-24 13:30:00,4000.0,0.0,20.514760627853466,15.0,15.0,,1142.857142857143,0.0
2022-01-24 14:00:00,4000.0,0.0,20.65569232001331,15.0,15.0,,1142.857142857143,0.0
2022-01-24 14:30:00,4000.0,0.0,20.789616917009194,15.0,15.0,,1142.857142857143,0.0
2022-01-24 15:00:00,4000.0,0.0,20.912763751985366,15.0,15.0,,1142.857142857143,0.0
2022-01-24 15:30:00,4000.0,0.0,21.02526062449147,15.0,15.0,,1142.857142857143,0.0
2022-01-24 16:00:00,0.0,0.0,21.126492711948092,15.0,15.0,,0.0,0.0
2022-01-24 16:30:00,0.0,0.0,20.979439438683887,15.0,15.0,,0.0,0.0
2022-01-24 17:00:00,0.0,0.0,20.824347271426767,21.0,20.0,22.0,0.0,0.0
2022-01-24 17:30:00,0.0,0.0,20.661311533030403,21.0,20.0,22.0,0.0,0.0
2022-01-24 18:00:00,0.0,0.0,20.4973928192,21.0,20.0,22.0,0.0,0.0
2022-01-24 18:30:00,0.0,0.0,20.332601600000004,21.0,20.0,22.0,0.0,0.0
2022-01-24 19:00:00,0.0,0.0,20.166800000000002,21.0,20.0,22.0,0.0,0.0
2022-01-24 19:30:00,2820.000000000025,0.0,20.0,21.0,20.0,22.0,805.7142857142928,0.0
2022-01-24 20:00:00,2860.0000000000173,0.0,20.0,21.0,20.0,22.0,817.1428571428621,0.0
2022-01-24 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-24 21:00:00,0.0,0.0,19.828656126482212,15.0,15.0,,0.0,0.0
2022-01-24 21:30:00,0.0,0.0,19.657565342373726,15.0,15.0,,0.0,0.0
2022-01-24 22:00:00,0.0,0.0,19.48613176123886,15.0,15.0,,0.0,0.0
2022-01-24 22:30:00,0.0,0.0,19.314359447864483,15.0,15.0,,0.0,0.0
2022-01-24 23:00:00,0.0,0.0,19.142845304213914,15.0,15.0,,0.0,0.0
2022-01-24 23:30:00,0.0,0.0,18.971586268986083,15.0,15.0,,0.0,0.0
2022-01-25 00:00:00,4000.0,0.0,18.971586268986083,15.0,15.0,,1142.857142857143,0.0
2022-01-25 00:30:00,4000.0,0.0,19.038326352753046,15.0,15.0,,1142.857142857143,0.0
2022-01-25 01:00:00,4000.0,0.0,19.104275052127516,15.0,15.0,,1142.857142857143,0.0
2022-01-25 01:30:00,4000.0,0.0,19.169441751114146,15.0,15.0,,1142.857142857143,0.0
2022-01-25 02:00:00,4000.0,0.0,19.23264995169382,15.0,15.0,,1142.857142857143,0.0
2022-01-25 02:30:00,4000.0,0.0,19.293922877167805,15.0,15.0,,1142.857142857143,0.0
2022-01-25 03:00:00,4000.0,0.0,19.352690590086763,15.0,15.0,,1142.857142857143,0.0
2022-01-25 03:30:00,4000.0,0.0,19.40898279652842,15.0,15.0,,1142.857142857143,0.0
2022-01-25 04:00:00,4000.0,0.0,19.4652003918265,15.0,15.0,,1142.857142857143,0.0
2022-01-25 04:30:00,4000.0,0.0,19.521344260698122,15.0,15.0,,1142.857142857143,0.0
2022-01-25 05:00:00,4000.0,0.0,19.578008162745178,15.0,15.0,,1142.857142857143,0.0
2022-01-25 05:30:00,4000.0,5200.234473893623,19.635185931566383,15.0,15.0,,1142.857142857143,5778.038304326247
2022-01-25 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-25 06:30:00,4000.0,0.0,20.05217391304348,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-25 07:00:00,4000.0,0.0,20.105507819212924,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-25 07:30:00,383.53393918111374,0.0,20.159987963649133,21.0,20.0,22.0,109.5811254803182,0.0
2022-01-25 08:00:00,3040.0000000000127,0.0,20.0,21.0,20.0,22.0,868.5714285714322,0.0
2022-01-25 08:30:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-25 09:00:00,4000.0,0.0,20.058843873517787,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-25 09:30:00,4000.0,0.0,20.118916871065004,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-25 10:00:00,4000.0,0.0,20.186281493147238,15.0,15.0,,1142.857142857143,0.0
2022-01-25 10:30:00,4000.0,0.0,20.260851277813476,15.0,15.0,,1142.857142857143,0.0
2022-01-25 11:00:00,4000.0,0.0,20.34179968163387,15.0,15.0,,1142.857142857143,0.0
2022-01-25 11:30:00,4000.0,0.0,20.429051068808167,15.0,15.0,,1142.857142857143,0.0
2022-01-25 12:00:00,4000.0,0.0,20.520752044276847,15.0,15.0,,1142.857142857143,0.0
2022-01-25 12:30:00,4000.0,0.0,20.616849846123365,15.0,15.0,,1142.857142857143,0.0
2022-01-25 13:00:00,4000.0,0.0,20.70914016415352,15.0,15.0,,1142.857142857143,0.0
2022-01-25 13:30:00,4000.0,0.0,20.79766814639676,15.0,15.0,,1142.857142857143,0.0
2022-01-25 14:00:00,4000.0,0.0,20.884553504344623,15.0,15.0,,1142.857142857143,0.0
2022-01-25 14:30:00,4000.0,0.0,20.969815715755555,15.0,15.0,,1142.857142857143,0.0
2022-01-25 15:00:00,4000.0,0.0,21.0519918139877,15.0,15.0,,1142.857142857143,0.0
2022-01-25 15:30:00,4000.0,0.0,21.13111839326848,15.0,15.0,,1142.857142857143,0.0
2022-01-25 16:00:00,0.0,0.0,21.20174742417834,15.0,15.0,,0.0,0.0
2022-01-25 16:30:00,0.0,0.0,21.026825517962784,15.0,15.0,,0.0,0.0
2022-01-25 17:00:00,0.0,0.0,20.847604266761643,21.0,20.0,22.0,0.0,0.0
2022-01-25 17:30:00,0.0,0.0,20.66413465095024,21.0,20.0,22.0,0.0,0.0
2022-01-25 18:00:00,0.0,0.0,20.48180301477296,21.0,20.0,22.0,0.0,0.0
2022-01-25 18:30:00,0.0,0.0,20.300595864400158,21.0,20.0,22.0,0.0,0.0
2022-01-25 19:00:00,0.0,874.6135638973251,20.122723186166162,21.0,20.0,22.0,0.0,971.7928487748056
2022-01-25 19:30:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-25 20:00:00,2879.9999999999836,0.0,20.0,21.0,20.0,22.0,822.8571428571382,0.0
2022-01-25 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-25 21:00:00,0.0,0.0,19.832213438735177,15.0,15.0,,0.0,0.0
2022-01-25 21:30:00,0.0,0.0,19.66938086831539,15.0,15.0,,0.0,0.0
2022-01-25 22:00:00,0.0,0.0,19.510257775015205,15.0,15.0,,0.0,0.0
2022-01-25 22:30:00,0.0,0.0,19.354800172939925,15.0,15.0,,0.0,0.0
2022-01-25 23:00:00,0.0,0.0,19.202964597766723,15.0,15.0,,0.0,0.0
2022-01-25 23:30:00,0.0,0.0,19.054708100560003,15.0,15.0,,0.0,0.0
2022-01-26 00:00:00,1316.3570300660413,0.0,19.054708100560003,15.0,15.0,,376.1020085902975,0.0
2022-01-26 00:30:00,4000.0,0.0,18.98862601024107,15.0,15.0,,1142.857142857143,0.0
2022-01-26 01:00:00,4000.0,0.0,19.083029654388408,15.0,15.0,,1142.857142857143,0.0
2022-01-26 01:30:00,4000.0,0.0,19.176906773111075,15.0,15.0,,1142.857142857143,0.0
2022-01-26 02:00:00,4000.0,0.0,19.27085649516905,15.0,15.0,,1142.857142857143,0.0
2022-01-26 02:30:00,4000.0,0.0,19.364877959653214,15.0,15.0,,1142.857142857143,0.0
2022-01-26 03:00:00,4000.0,0.0,19.458377430487364,15.0,15.0,,1142.857142857143,0.0
2022-01-26 03:30:00,4000.0,0.0,19.55136109731953,15.0,15.0,,1142.857142857143,0.0
2022-01-26 04:00:00,4000.0,0.0,19.643242191027202,15.0,15.0,,1142.857142857143,0.0
2022-01-26 04:30:00,4000.0,0.0,19.7340337856,15.0,15.0,,1142.857142857143,0.0
2022-01-26 05:00:00,4000.0,0.0,19.823748800000004,15.0,15.0,,1142.857142857143,0.0
2022-01-26 05:30:00,4000.0,0.0,19.9124,15.0,15.0,,1142.857142857143,0.0
2022-01-26 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-26 06:30:00,4000.0,0.0,20.086561264822134,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-26 07:00:00,4000.0,0.0,20.172096111484322,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-26 07:30:00,0.0,0.0,20.256616710952887,21.0,20.0,22.0,0.0,0.0
2022-01-26 08:00:00,793.7695824623712,0.0,20.10357382505226,21.0,20.0,22.0,226.7913092749632,0.0
2022-01-26 08:30:00,2495.0000000000055,0.0,20.0,21.0,20.0,22.0,712.8571428571444,0.0
2022-01-26 09:00:00,2470.0000000000177,0.0,20.0,21.0,20.0,22.0,705.7142857142908,0.0
2022-01-26 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-26 10:00:00,0.0,0.0,19.862895256916996,15.0,15.0,,0.0,0.0
2022-01-26 10:30:00,3624.8487585508565,0.0,19.73675420643972,15.0,15.0,,1035.6710738716733,0.0
2022-01-26 11:00:00,4000.0,0.0,19.832208628411827,15.0,15.0,,1142.857142857143,0.0
2022-01-26 11:30:00,4000.0,0.0,19.953961095268603,15.0,15.0,,1142.857142857143,0.0
2022-01-26 12:00:00,4000.0,0.0,20.07782716923775,15.0,15.0,,1142.857142857143,0.0
2022-01-26 12:30:00,4000.0,0.0,20.203781787784337,15.0,15.0,,1142.857142857143,0.0
2022-01-26 13:00:00,4000.0,0.0,20.32498200373946,15.0,15.0,,1142.857142857143,0.0
2022-01-26 13:30:00,4000.0,0.0,20.44148419341844,15.0,15.0,,1142.857142857143,0.0
2022-01-26 14:00:00,4000.0,0.0,20.55393695001822,15.0,15.0,,1142.857142857143,0.0
2022-01-26 14:30:00,4000.0,0.0,20.662388290531837,15.0,15.0,,1142.857142857143,0.0
2022-01-26 15:00:00,4000.0,0.0,20.768219654675725,15.0,15.0,,1142.857142857143,0.0
2022-01-26 15:30:00,4000.0,0.0,20.871462109363364,15.0,15.0,,1142.857142857143,0.0
2022-01-26 16:00:00,0.0,0.0,20.96992303296775,15.0,15.0,,0.0,0.0
2022-01-26 16:30:00,0.0,0.0,20.826504973288294,15.0,15.0,,0.0,0.0
2022-01-26 17:00:00,0.0,0.0,20.68286064554179,21.0,20.0,22.0,0.0,0.0
2022-01-26 17:30:00,0.0,0.0,20.538992732748802,21.0,20.0,22.0,0.0,0.0
2022-01-26 18:00:00,0.0,0.0,20.398905862400003,21.0,20.0,22.0,0.0,0.0
2022-01-26 18:30:00,0.0,0.0,20.2625552,21.0,20.0,22.0,0.0,0.0
2022-01-26 19:00:00,0.0,0.0,20.1296,21.0,20.0,22.0,0.0,0.0
2022-01-26 19:30:00,2129.999999999993,0.0,20.0,21.0,20.0,22.0,608.5714285714266,0.0
2022-01-26 20:00:00,2099.999999999984,0.0,20.0,21.0,20.0,22.0,599.9999999999955,0.0
2022-01-26 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-26 21:00:00,0.0,0.0,19.877272727272725,15.0,15.0,,0.0,0.0
2022-01-26 21:30:00,0.0,0.0,19.757779374775417,15.0,15.0,,0.0,0.0
2022-01-26 22:00:00,0.0,0.0,19.640888710252387,15.0,15.0,,0.0,0.0
2022-01-26 22:30:00,0.0,0.0,19.526569871790894,15.0,15.0,,0.0,0.0
2022-01-26 23:00:00,0.0,0.0,19.41242082192776,15.0,15.0,,0.0,0.0
2022-01-26 23:30:00,0.0,0.0,19.298439547359447,15.0,15.0,,0.0,0.0
2022-01-27 00:00:00,0.0,0.0,19.298439547359447,15.0,15.0,,0.0,0.0
2022-01-27 00:30:00,0.0,0.0,19.175137892647673,15.0,15.0,,0.0,0.0
2022-01-27 01:00:00,3067.499232011343,0.0,19.050333886015487,15.0,15.0,,876.4283520032408,0.0
2022-01-27 01:30:00,4000.0,0.0,19.105912885312417,15.0,15.0,,1142.857142857143,0.0
2022-01-27 02:00:00,4000.0,0.0,19.21552656651425,15.0,15.0,,1142.857142857143,0.0
2022-01-27 02:30:00,4000.0,0.0,19.32324759536981,15.0,15.0,,1142.857142857143,0.0
2022-01-27 03:00:00,4000.0,0.0,19.42850552902155,15.0,15.0,,1142.857142857143,0.0
2022-01-27 03:30:00,4000.0,0.0,19.531329574131966,15.0,15.0,,1142.857142857143,0.0
2022-01-27 04:00:00,4000.0,0.0,19.631155705664,15.0,15.0,,1142.857142857143,0.0
2022-01-27 04:30:00,4000.0,0.0,19.728019472,15.0,15.0,,1142.857142857143,0.0
2022-01-27 05:00:00,4000.0,0.0,19.821956,15.0,15.0,,1142.857142857143,0.0
2022-01-27 05:30:00,4000.0,0.0,19.913,15.0,15.0,,1142.857142857143,0.0
2022-01-27 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-27 06:30:00,4000.0,0.0,20.083003952569168,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-27 07:00:00,4000.0,0.0,20.163245012420127,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-27 07:30:00,0.0,0.0,20.240755941126608,21.0,20.0,22.0,0.0,0.0
2022-01-27 08:00:00,1413.0839735407951,0.0,20.078414961587555,21.0,20.0,22.0,403.7382781545129,0.0
2022-01-27 08:30:00,2710.0000000000314,0.0,20.0,21.0,20.0,22.0,774.2857142857232,0.0
2022-01-27 09:00:00,2699.999999999988,0.0,20.0,21.0,20.0,22.0,771.428571428568,0.0
2022-01-27 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-27 10:00:00,0.0,0.0,19.853112648221344,15.0,15.0,,0.0,0.0
2022-01-27 10:30:00,1623.9058922325407,0.0,19.721158743301725,15.0,15.0,,463.9731120664402,0.0
2022-01-27 11:00:00,4000.0,0.0,19.700833099639997,15.0,15.0,,1142.857142857143,0.0
2022-01-27 11:30:00,4000.0,0.0,19.83540820122529,15.0,15.0,,1142.857142857143,0.0
2022-01-27 12:00:00,4000.0,0.0,19.980245258127763,15.0,15.0,,1142.857142857143,0.0
2022-01-27 12:30:00,4000.0,0.0,20.135222587082772,15.0,15.0,,1142.857142857143,0.0
2022-01-27 13:00:00,4000.0,0.0,20.293253544548193,15.0,15.0,,1142.857142857143,0.0
2022-01-27 13:30:00,4000.0,0.0,20.45430192149031,15.0,15.0,,1142.857142857143,0.0
2022-01-27 14:00:00,4000.0,0.0,20.610476207006233,15.0,15.0,,1142.857142857143,0.0
2022-01-27 14:30:00,4000.0,0.0,20.761834196646475,15.0,15.0,,1142.857142857143,0.0
2022-01-27 15:00:00,4000.0,0.0,20.90161481882063,15.0,15.0,,1142.857142857143,0.0
2022-01-27 15:30:00,4000.0,0.0,21.02995535456584,15.0,15.0,,1142.857142857143,0.0
2022-01-27 16:00:00,0.0,0.0,21.141803710045295,15.0,15.0,,0.0,0.0
2022-01-27 16:30:00,0.0,0.0,21.00020129451116,15.0,15.0,,0.0,0.0
2022-01-27 17:00:00,0.0,0.0,20.846345152679014,21.0,20.0,22.0,0.0,0.0
2022-01-27 17:30:00,0.0,0.0,20.6803805856512,21.0,20.0,22.0,0.0,0.0
2022-01-27 18:00:00,0.0,0.0,20.511937337600003,21.0,20.0,22.0,0.0,0.0
2022-01-27 18:30:00,0.0,0.0,20.3410448,21.0,20.0,22.0,0.0,0.0
2022-01-27 19:00:00,0.0,0.0,20.1704,21.0,20.0,22.0,0.0,0.0
2022-01-27 19:30:00,2870.0000000000005,0.0,20.0,21.0,20.0,22.0,820.0000000000001,0.0
2022-01-27 20:00:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-27 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-27 21:00:00,0.0,0.0,19.82687747035573,15.0,15.0,,0.0,0.0
2022-01-27 21:30:00,0.0,0.0,19.654622006280363,15.0,15.0,,0.0,0.0
2022-01-27 22:00:00,0.0,0.0,19.4826304409885,15.0,15.0,,0.0,0.0
2022-01-27 22:30:00,0.0,0.0,19.310899645245552,15.0,15.0,,0.0,0.0
2022-01-27 23:00:00,0.0,0.0,19.14061229767347,15.0,15.0,,0.0,0.0
2022-01-27 23:30:00,0.0,0.0,18.97175128228604,15.0,15.0,,0.0,0.0
2022-01-28 00:00:00,4000.0,0.0,18.97175128228604,15.0,15.0,,1142.857142857143,0.0
2022-01-28 00:30:00,4000.0,0.0,19.042046721626523,15.0,15.0,,1142.857142857143,0.0
2022-01-28 01:00:00,4000.0,0.0,19.11210150358352,15.0,15.0,,1142.857142857143,0.0
2022-01-28 01:30:00,4000.0,0.0,19.181918481801898,15.0,15.0,,1142.857142857143,0.0
2022-01-28 02:00:00,4000.0,0.0,19.250907590713336,15.0,15.0,,1142.857142857143,0.0
2022-01-28 02:30:00,4000.0,0.0,19.319078646949936,15.0,15.0,,1142.857142857143,0.0
2022-01-28 03:00:00,4000.0,0.0,19.38644135074104,15.0,15.0,,1142.857142857143,0.0
2022-01-28 03:30:00,4000.0,0.0,19.453005287293518,15.0,15.0,,1142.857142857143,0.0
2022-01-28 04:00:00,4000.0,0.0,19.51877992815565,15.0,15.0,,1142.857142857143,0.0
2022-01-28 04:30:00,4000.0,0.0,19.583774632564868,15.0,15.0,,1142.857142857143,0.0
2022-01-28 05:00:00,4000.0,0.0,19.646812878028527,15.0,15.0,,1142.857142857143,0.0
2022-01-28 05:30:00,4000.0,3898.0356055908564,19.70791786366455,15.0,15.0,,1142.857142857143,4331.150672878729
2022-01-28 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-28 06:30:00,4000.0,0.0,20.05810276679842,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-28 07:00:00,4000.0,0.0,20.116702338733617,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-28 07:30:00,30.11958607354212,0.0,20.17579282483559,21.0,20.0,22.0,8.605596021012035,0.0
2022-01-28 08:00:00,2940.000000000002,0.0,20.0,21.0,20.0,22.0,840.0000000000006,0.0
2022-01-28 08:30:00,2892.4999999999773,0.0,20.0,21.0,20.0,22.0,826.428571428565,0.0
2022-01-28 09:00:00,2845.0000000000127,0.0,20.0,21.0,20.0,22.0,812.8571428571465,0.0
2022-01-28 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-28 10:00:00,2954.8652595346293,0.0,19.839772727272727,15.0,15.0,,844.2472170098941,0.0
2022-01-28 10:30:00,4000.0,0.0,19.865083639174713,15.0,15.0,,1142.857142857143,0.0
2022-01-28 11:00:00,4000.0,0.0,19.957691343058016,15.0,15.0,,1142.857142857143,0.0
2022-01-28 11:30:00,4000.0,0.0,20.054833342942707,15.0,15.0,,1142.857142857143,0.0
2022-01-28 12:00:00,4000.0,0.0,20.155418323065913,15.0,15.0,,1142.857142857143,0.0
2022-01-28 12:30:00,4000.0,0.0,20.259405457575014,15.0,15.0,,1142.857142857143,0.0
2022-01-28 13:00:00,4000.0,0.0,20.36156665768282,15.0,15.0,,1142.857142857143,0.0
2022-01-28 13:30:00,4000.0,0.0,20.46192357478539,15.0,15.0,,1142.857142857143,0.0
2022-01-28 14:00:00,4000.0,0.0,20.561535152949993,15.0,15.0,,1142.857142857143,0.0
2022-01-28 14:30:00,4000.0,0.0,20.66041023018774,15.0,15.0,,1142.857142857143,0.0
2022-01-28 15:00:00,4000.0,0.0,20.757816432991834,15.0,15.0,,1142.857142857143,0.0
2022-01-28 15:30:00,4000.0,0.0,20.853771178845687,15.0,15.0,,1142.857142857143,0.0
2022-01-28 16:00:00,0.0,0.0,20.949477449452264,15.0,15.0,,0.0,0.0
2022-01-28 16:30:00,0.0,0.0,20.807784040960733,15.0,15.0,,0.0,0.0
2022-01-28 17:00:00,0.0,0.0,20.666881463399935,21.0,20.0,22.0,0.0,0.0
2022-01-28 17:30:00,0.0,0.0,20.526760339328003,21.0,20.0,22.0,0.0,0.0
2022-01-28 18:00:00,0.0,0.0,20.389782944,21.0,20.0,22.0,0.0,0.0
2022-01-28 18:30:00,0.0,0.0,20.255912,21.0,20.0,22.0,0.0,0.0
2022-01-28 19:00:00,0.0,0.0,20.126,21.0,20.0,22.0,0.0,0.0
2022-01-28 19:30:00,2070.000000000035,0.0,20.0,21.0,20.0,22.0,591.4285714285814,0.0
2022-01-28 20:00:00,2040.0000000000257,0.0,20.0,21.0,20.0,22.0,582.8571428571502,0.0
2022-01-28 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-28 21:00:00,0.0,0.0,19.879644268774705,15.0,15.0,,0.0,0.0
2022-01-28 21:30:00,0.0,0.0,19.761308565982908,15.0,15.0,,0.0,0.0
2022-01-28 22:00:00,0.0,0.0,19.644968938718286,15.0,15.0,,0.0,0.0
2022-01-28 22:30:00,0.0,0.0,19.53060171810107,15.0,15.0,,0.0,0.0
2022-01-28 23:00:00,0.0,0.0,19.417590630534654,15.0,15.0,,0.0,0.0
2022-01-28 23:30:00,0.0,0.0,19.305919595389973,15.0,15.0,,0.0,0.0
2022-01-29 00:00:00,0.0,0.0,19.305919595389973,15.0,15.0,,0.0,0.0
2022-01-29 00:30:00,0.0,0.0,19.19675849346835,15.0,15.0,,0.0,0.0
2022-01-29 01:00:00,0.0,0.0,19.08829890658928,15.0,15.0,,0.0,0.0
2022-01-29 01:30:00,2500.276577180892,0.0,18.980532516392568,15.0,15.0,,714.3647363373977,0.0
2022-01-29 02:00:00,4000.0,0.0,19.022281730260296,15.0,15.0,,1142.857142857143,0.0
2022-01-29 02:30:00,4000.0,0.0,19.15245230262875,15.0,15.0,,1142.857142857143,0.0
2022-01-29 03:00:00,4000.0,0.0,19.28048646504817,15.0,15.0,,1142.857142857143,0.0
2022-01-29 03:30:00,4000.0,0.0,19.406409550442856,15.0,15.0,,1142.857142857143,0.0
2022-01-29 04:00:00,4000.0,0.0,19.5296537059712,15.0,15.0,,1142.857142857143,0.0
2022-01-29 04:30:00,4000.0,0.0,19.650250697600004,15.0,15.0,,1142.857142857143,0.0
2022-01-29 05:00:00,4000.0,0.0,19.7688248,15.0,15.0,,1142.857142857143,0.0
2022-01-29 05:30:00,4000.0,0.0,19.8854,15.0,15.0,,1142.857142857143,0.0
2022-01-29 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-29 06:30:00,4000.0,0.0,20.112648221343875,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-29 07:00:00,4000.0,0.0,20.226332234529522,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-29 07:30:00,0.0,0.0,20.34103975744024,21.0,20.0,22.0,0.0,0.0
2022-01-29 08:00:00,0.0,0.0,20.22197604490142,21.0,20.0,22.0,0.0,0.0
2022-01-29 08:30:00,122.21269925205127,0.0,20.10906723804488,21.0,20.0,22.0,34.917914072014646,0.0
2022-01-29 09:00:00,2019.9999999999995,0.0,20.0,21.0,20.0,22.0,577.142857142857,0.0
2022-01-29 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-29 10:00:00,0.0,0.0,19.880237154150198,15.0,15.0,,0.0,0.0
2022-01-29 10:30:00,1026.279335350175,0.0,19.761894421097033,15.0,15.0,,293.2226672429071,0.0
2022-01-29 11:00:00,4000.0,0.0,19.72166124626289,15.0,15.0,,1142.857142857143,0.0
2022-01-29 11:30:00,4000.0,0.0,19.874072377730126,15.0,15.0,,1142.857142857143,0.0
2022-01-29 12:00:00,4000.0,0.0,20.02793713214439,15.0,15.0,,1142.857142857143,0.0
2022-01-29 12:30:00,4000.0,0.0,20.18323827286995,15.0,15.0,,1142.857142857143,0.0
2022-01-29 13:00:00,4000.0,0.0,20.339217660938683,15.0,15.0,,1142.857142857143,0.0
2022-01-29 13:30:00,4000.0,0.0,20.49586725389198,15.0,15.0,,1142.857142857143,0.0
2022-01-29 14:00:00,4000.0,0.0,20.6478431362569,15.0,15.0,,1142.857142857143,0.0
2022-01-29 14:30:00,4000.0,0.0,20.795200727526577,15.0,15.0,,1142.857142857143,0.0
2022-01-29 15:00:00,4000.0,0.0,20.930880165540096,15.0,15.0,,1142.857142857143,0.0
2022-01-29 15:30:00,4000.0,0.0,21.055019926423018,15.0,15.0,,1142.857142857143,0.0
2022-01-29 16:00:00,0.0,0.0,21.162569097255947,15.0,15.0,,0.0,0.0
2022-01-29 16:30:00,0.0,0.0,21.01657025420548,15.0,15.0,,0.0,0.0
2022-01-29 17:00:00,0.0,0.0,20.85896270178407,21.0,20.0,22.0,0.0,0.0
2022-01-29 17:30:00,0.0,0.0,20.689884092672003,21.0,20.0,22.0,0.0,0.0
2022-01-29 18:00:00,0.0,0.0,20.519253056000004,21.0,20.0,22.0,0.0,0.0
2022-01-29 18:30:00,0.0,0.0,20.347088000000003,21.0,20.0,22.0,0.0,0.0
2022-01-29 19:00:00,0.0,0.0,20.174,21.0,20.0,22.0,0.0,0.0
2022-01-29 19:30:00,2940.000000000002,0.0,20.0,21.0,20.0,22.0,840.0000000000006,0.0
2022-01-29 20:00:00,2979.999999999994,0.0,20.0,21.0,20.0,22.0,851.4285714285697,0.0
