,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-19 02:00:00,7000.0,0.0,18.724211540122397,15.0,15.0,,2000.0,0.0
2022-01-19 02:30:00,7000.0,0.0,19.026572668105135,15.0,15.0,,2000.0,0.0
2022-01-19 03:00:00,7000.0,0.0,19.32594137164539,15.0,15.0,,2000.0,0.0
2022-01-19 03:30:00,7000.0,0.0,19.62152309451125,15.0,15.0,,2000.0,0.0
2022-01-19 04:00:00,7000.0,0.0,19.912414125011118,15.0,15.0,,2000.0,0.0
2022-01-19 04:30:00,7000.0,0.0,20.198116724319288,15.0,15.0,,2000.0,0.0
2022-01-19 05:00:00,7000.0,0.0,20.47806000426807,15.0,15.0,,2000.0,0.0
2022-01-19 05:30:00,0.0,0.0,20.74982213860481,15.0,15.0,,0.0,0.0
2022-01-19 06:00:00,0.0,0.0,20.595634524313052,21.0,20.0,22.0,0.0,0.0
2022-01-19 06:30:00,0.0,0.0,20.43639775129748,21.0,20.0,22.0,0.0,0.0
2022-01-19 07:00:00,0.0,0.0,20.273120307606206,21.0,20.0,22.0,0.0,0.0
2022-01-19 07:30:00,1044.6642357343846,0.0,20.106680145855936,21.0,20.0,22.0,298.4754959241099,0.0
2022-01-19 08:00:00,2883.333333333311,0.0,20.0,21.0,20.0,22.0,823.8095238095175,0.0
2022-01-19 08:30:00,2913.3333333333203,0.0,20.0,21.0,20.0,22.0,832.3809523809487,0.0
2022-01-19 09:00:00,2864.0000000000346,0.0,20.0,21.0,20.0,22.0,818.2857142857241,0.0
2022-01-19 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-19 10:00:00,0.0,0.0,19.854209486166006,15.0,15.0,,0.0,0.0
2022-01-19 10:30:00,0.0,0.0,19.730839413207512,15.0,15.0,,0.0,0.0
2022-01-19 11:00:00,0.0,0.0,19.631165428070663,15.0,15.0,,0.0,0.0
2022-01-19 11:30:00,0.0,0.0,19.55767334789591,15.0,15.0,,0.0,0.0
2022-01-19 12:00:00,0.0,0.0,19.50343216195248,15.0,15.0,,0.0,0.0
2022-01-19 12:30:00,0.0,0.0,19.467106879399683,15.0,15.0,,0.0,0.0
2022-01-19 13:00:00,0.0,0.0,19.438030513240793,15.0,15.0,,0.0,0.0
2022-01-19 13:30:00,0.0,0.0,19.414733708735962,15.0,15.0,,0.0,0.0
2022-01-19 14:00:00,6447.916302906052,0.0,19.382226984916958,15.0,15.0,,1842.2618008303004,0.0
2022-01-19 14:30:00,7000.0,0.0,19.721246999102096,15.0,15.0,,2000.0,0.0
2022-01-19 15:00:00,7000.0,0.0,20.073564228361754,15.0,15.0,,2000.0,0.0
2022-01-19 15:30:00,7000.0,0.0,20.404905363993826,15.0,15.0,,2000.0,0.0
2022-01-19 16:00:00,7000.0,0.0,20.705341268768603,15.0,15.0,,2000.0,0.0
2022-01-19 16:30:00,7000.0,0.0,20.975791767557908,15.0,15.0,,2000.0,0.0
2022-01-19 17:00:00,0.0,0.0,21.226138110235084,21.0,20.0,22.0,0.0,0.0
2022-01-19 17:30:00,0.0,0.0,21.04436572157617,21.0,20.0,22.0,0.0,0.0
2022-01-19 18:00:00,0.0,0.0,20.865638064798592,21.0,20.0,22.0,0.0,0.0
2022-01-19 18:30:00,0.0,0.0,20.689919036362244,21.0,20.0,22.0,0.0,0.0
2022-01-19 19:00:00,0.0,0.0,20.517469403520003,21.0,20.0,22.0,0.0,0.0
2022-01-19 19:30:00,0.0,0.0,20.346036960000003,21.0,20.0,22.0,0.0,0.0
2022-01-19 20:00:00,0.0,0.0,20.173080000000002,21.0,20.0,22.0,0.0,0.0
2022-01-19 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-19 21:00:00,0.0,0.0,19.828379446640316,15.0,15.0,,0.0,0.0
2022-01-19 21:30:00,0.0,0.0,19.656817635020072,15.0,15.0,,0.0,0.0
2022-01-19 22:00:00,0.0,0.0,19.483732840928923,15.0,15.0,,0.0,0.0
2022-01-19 22:30:00,0.0,0.0,19.31024984281514,15.0,15.0,,0.0,0.0
2022-01-19 23:00:00,0.0,0.0,19.137638184599936,15.0,15.0,,0.0,0.0
2022-01-19 23:30:00,0.0,0.0,18.965057494663967,15.0,15.0,,0.0,0.0
2022-01-20 00:00:00,0.0,0.0,18.965057494663967,15.0,15.0,,0.0,0.0
2022-01-20 00:30:00,0.0,0.0,18.788317682474275,15.0,15.0,,0.0,0.0
2022-01-20 01:00:00,0.0,0.0,18.610116287029914,15.0,15.0,,0.0,0.0
2022-01-20 01:30:00,800.635645899426,0.0,18.43130067888331,15.0,15.0,,228.75304168555027,0.0
2022-01-20 02:00:00,7000.0,0.0,18.30029527434513,15.0,15.0,,2000.0,0.0
2022-01-20 02:30:00,7000.0,0.0,18.532465686111788,15.0,15.0,,2000.0,0.0
2022-01-20 03:00:00,7000.0,0.0,18.751211152284373,15.0,15.0,,2000.0,0.0
2022-01-20 03:30:00,7000.0,0.0,18.96360785798851,15.0,15.0,,2000.0,0.0
2022-01-20 04:00:00,7000.0,0.0,19.177636223308806,15.0,15.0,,2000.0,0.0
2022-01-20 04:30:00,7000.0,0.0,19.389956742400003,15.0,15.0,,2000.0,0.0
2022-01-20 05:00:00,7000.0,0.0,19.596795200000003,15.0,15.0,,2000.0,0.0
2022-01-20 05:30:00,7000.0,0.0,19.7996,15.0,15.0,,2000.0,0.0
2022-01-20 06:00:00,3636.666666666689,0.0,20.0,21.0,20.0,22.0,1039.0476190476254,0.0
2022-01-20 06:30:00,3586.666666666654,0.0,20.0,21.0,20.0,22.0,1024.7619047619012,0.0
2022-01-20 07:00:00,3560.000000000032,0.0,20.0,21.0,20.0,22.0,1017.1428571428662,0.0
2022-01-20 07:30:00,3560.000000000032,0.0,20.0,21.0,20.0,22.0,1017.1428571428662,0.0
2022-01-20 08:00:00,3564.666666666679,0.0,20.0,21.0,20.0,22.0,1018.4761904761939,0.0
2022-01-20 08:30:00,3549.6666666666742,0.0,20.0,21.0,20.0,22.0,1014.1904761904783,0.0
2022-01-20 09:00:00,3525.333333333316,0.0,20.0,21.0,20.0,22.0,1007.2380952380903,0.0
2022-01-20 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-20 10:00:00,0.0,0.0,19.809367588932805,15.0,15.0,,0.0,0.0
2022-01-20 10:30:00,0.0,0.0,19.641588526613443,15.0,15.0,,0.0,0.0
2022-01-20 11:00:00,0.0,0.0,19.503368109301817,15.0,15.0,,0.0,0.0
2022-01-20 11:30:00,0.0,0.0,19.39573923844053,15.0,15.0,,0.0,0.0
2022-01-20 12:00:00,0.0,0.0,19.312509128893804,15.0,15.0,,0.0,0.0
2022-01-20 12:30:00,0.0,0.0,19.251728388234984,15.0,15.0,,0.0,0.0
2022-01-20 13:00:00,4181.923580515096,0.0,19.201154533829033,15.0,15.0,,1194.8353087185988,0.0
2022-01-20 13:30:00,7000.0,0.0,19.40722326942682,15.0,15.0,,2000.0,0.0
2022-01-20 14:00:00,7000.0,0.0,19.770517064651006,15.0,15.0,,2000.0,0.0
2022-01-20 14:30:00,7000.0,0.0,20.120431882066214,15.0,15.0,,2000.0,0.0
2022-01-20 15:00:00,7000.0,0.0,20.448114507970566,15.0,15.0,,2000.0,0.0
2022-01-20 15:30:00,7000.0,0.0,20.751891806295028,15.0,15.0,,2000.0,0.0
2022-01-20 16:00:00,7000.0,0.0,21.02212629080536,15.0,15.0,,2000.0,0.0
2022-01-20 16:30:00,7000.0,0.0,21.260875781428222,15.0,15.0,,2000.0,0.0
2022-01-20 17:00:00,0.0,0.0,21.48315788678678,21.0,20.0,22.0,0.0,0.0
2022-01-20 17:30:00,0.0,0.0,21.27331806994741,21.0,20.0,22.0,0.0,0.0
2022-01-20 18:00:00,0.0,0.0,21.061519831963842,21.0,20.0,22.0,0.0,0.0
2022-01-20 18:30:00,0.0,0.0,20.84861643474688,21.0,20.0,22.0,0.0,0.0
2022-01-20 19:00:00,0.0,0.0,20.63586604224,21.0,20.0,22.0,0.0,0.0
2022-01-20 19:30:00,0.0,0.0,20.42354352,21.0,20.0,22.0,0.0,0.0
2022-01-20 20:00:00,0.0,0.0,20.21196,21.0,20.0,22.0,0.0,0.0
2022-01-20 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-20 21:00:00,0.0,0.0,19.786403162055336,15.0,15.0,,0.0,0.0
2022-01-20 21:30:00,0.0,0.0,19.573955693730568,15.0,15.0,,0.0,0.0
2022-01-20 22:00:00,0.0,0.0,19.365806021472892,15.0,15.0,,0.0,0.0
2022-01-20 22:30:00,0.0,0.0,19.161626503431712,15.0,15.0,,0.0,0.0
2022-01-20 23:00:00,0.0,0.0,18.96105385714596,15.0,15.0,,0.0,0.0
2022-01-20 23:30:00,0.0,0.0,18.765152032752923,15.0,15.0,,0.0,0.0
2022-01-21 00:00:00,0.0,0.0,18.765152032752923,15.0,15.0,,0.0,0.0
2022-01-21 00:30:00,0.0,0.0,18.57785773987443,15.0,15.0,,0.0,0.0
2022-01-21 01:00:00,0.0,0.0,18.39456298406564,15.0,15.0,,0.0,0.0
