,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-03-24 15:30:00,4000.0,0.0,21.1594208696,15.0,15.0,,1142.857142857143,0.0
2018-03-24 16:00:00,4000.0,0.0,21.2762558,15.0,15.0,,1142.857142857143,0.0
2018-03-24 16:30:00,4000.0,0.0,21.39215,15.0,15.0,,1142.857142857143,0.0
2018-03-24 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-03-24 17:30:00,0.0,0.0,21.362747035573122,21.0,20.5,21.5,0.0,0.0
2018-03-24 18:00:00,0.0,0.0,21.218969402740235,21.0,20.5,21.5,0.0,0.0
2018-03-24 18:30:00,0.0,0.0,21.068744469110904,21.0,20.5,21.5,0.0,0.0
2018-03-24 19:00:00,0.0,0.0,20.916447103864527,21.0,20.5,21.5,0.0,0.0
2018-03-24 19:30:00,0.0,0.0,20.76210188128906,21.0,20.5,21.5,0.0,0.0
2018-03-24 20:00:00,0.0,813.0783713924199,20.607215297716458,21.0,20.5,21.5,0.0,903.4204126582442
2018-03-24 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-24 21:00:00,0.0,0.0,20.344664031620553,15.0,15.0,,0.0,0.0
2018-03-24 21:30:00,0.0,0.0,20.189984220968924,15.0,15.0,,0.0,0.0
2018-03-24 22:00:00,0.0,0.0,20.036545672894192,15.0,15.0,,0.0,0.0
2018-03-24 22:30:00,0.0,0.0,19.88433366886778,15.0,15.0,,0.0,0.0
2018-03-24 23:00:00,0.0,0.0,19.733333664889106,15.0,15.0,,0.0,0.0
2018-03-24 23:30:00,0.0,0.0,19.58353128941611,15.0,15.0,,0.0,0.0
2018-03-25 00:00:00,2405.7549461347953,0.0,19.58353128941611,15.0,15.0,,687.3585560385129,0.0
2018-03-25 00:30:00,4000.0,0.0,19.57695314840336,15.0,15.0,,1142.857142857143,0.0
2018-03-25 01:00:00,4000.0,0.0,19.664973466801737,15.0,15.0,,1142.857142857143,0.0
2018-03-25 01:30:00,4000.0,0.0,19.75195006600962,15.0,15.0,,1142.857142857143,0.0
2018-03-25 02:00:00,4000.0,0.0,19.838488207519386,15.0,15.0,,1142.857142857143,0.0
2018-03-25 02:30:00,4000.0,0.0,19.924593090434175,15.0,15.0,,1142.857142857143,0.0
2018-03-25 03:00:00,4000.0,0.0,20.00967696683219,15.0,15.0,,1142.857142857143,0.0
2018-03-25 03:30:00,4000.0,0.0,20.09375194351007,15.0,15.0,,1142.857142857143,0.0
2018-03-25 04:00:00,4000.0,0.0,20.176829983705602,15.0,15.0,,1142.857142857143,0.0
2018-03-25 04:30:00,4000.0,0.0,20.258922908800002,15.0,15.0,,1142.857142857143,0.0
2018-03-25 05:00:00,4000.0,0.0,20.3400424,15.0,15.0,,1142.857142857143,0.0
2018-03-25 05:30:00,4000.0,0.0,20.4202,15.0,15.0,,1142.857142857143,0.0
2018-03-25 06:00:00,2659.999999999996,0.0,20.5,21.0,20.5,21.5,759.9999999999989,0.0
2018-03-25 06:30:00,2630.000000000047,0.0,20.5,21.0,20.5,21.5,751.4285714285849,0.0
2018-03-25 07:00:00,2600.0000000000373,0.0,20.5,21.0,20.5,21.5,742.8571428571535,0.0
2018-03-25 07:30:00,2435.000000000047,0.0,20.5,21.0,20.5,21.5,695.7142857142991,0.0
2018-03-25 08:00:00,2269.9999999999964,0.0,20.5,21.0,20.5,21.5,648.5714285714275,0.0
2018-03-25 08:30:00,2155.000000000041,0.0,20.5,21.0,20.5,21.5,615.7142857142974,0.0
2018-03-25 09:00:00,2040.0000000000257,0.0,20.5,21.0,20.5,21.5,582.8571428571502,0.0
2018-03-25 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-25 10:00:00,0.0,0.0,20.391650197628458,15.0,15.0,,0.0,0.0
2018-03-25 10:30:00,0.0,0.0,20.297183989751442,15.0,15.0,,0.0,0.0
2018-03-25 11:00:00,0.0,0.0,20.221772717145694,15.0,15.0,,0.0,0.0
2018-03-25 11:30:00,0.0,0.0,20.165190431962145,15.0,15.0,,0.0,0.0
2018-03-25 12:00:00,0.0,0.0,20.141146671899353,15.0,15.0,,0.0,0.0
2018-03-25 12:30:00,0.0,0.0,20.149255604643628,15.0,15.0,,0.0,0.0
2018-03-25 13:00:00,0.0,0.0,20.158157712098447,15.0,15.0,,0.0,0.0
2018-03-25 13:30:00,0.0,0.0,20.167843589030085,15.0,15.0,,0.0,0.0
2018-03-25 14:00:00,2063.144150357233,0.0,20.17059643184791,15.0,15.0,,589.4697572449237,0.0
2018-03-25 14:30:00,4000.0,0.0,20.28881924987089,15.0,15.0,,1142.857142857143,0.0
2018-03-25 15:00:00,4000.0,0.0,20.51558226271827,15.0,15.0,,1142.857142857143,0.0
2018-03-25 15:30:00,4000.0,0.0,20.734765081737418,15.0,15.0,,1142.857142857143,0.0
2018-03-25 16:00:00,4000.0,0.0,20.951497116341322,15.0,15.0,,1142.857142857143,0.0
2018-03-25 16:30:00,4000.0,0.0,21.165807427214748,15.0,15.0,,1142.857142857143,0.0
2018-03-25 17:00:00,0.0,0.0,21.35519508618058,21.0,20.5,21.5,0.0,0.0
2018-03-25 17:30:00,0.0,0.0,21.282801468557885,21.0,20.5,21.5,0.0,0.0
2018-03-25 18:00:00,0.0,0.0,21.18873662900977,21.0,20.5,21.5,0.0,0.0
2018-03-25 18:30:00,0.0,0.0,21.073257538547203,21.0,20.5,21.5,0.0,0.0
2018-03-25 19:00:00,0.0,0.0,20.943732745600002,21.0,20.5,21.5,0.0,0.0
2018-03-25 19:30:00,0.0,0.0,20.800328800000003,21.0,20.5,21.5,0.0,0.0
2018-03-25 20:00:00,0.0,0.0,20.6524,21.0,20.5,21.5,0.0,0.0
2018-03-25 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-25 21:00:00,0.0,0.0,20.345256916996046,15.0,15.0,,0.0,0.0
2018-03-25 21:30:00,0.0,0.0,20.188198534581073,15.0,15.0,,0.0,0.0
2018-03-25 22:00:00,0.0,0.0,20.027666536147304,15.0,15.0,,0.0,0.0
2018-03-25 22:30:00,0.0,0.0,19.863702110817492,15.0,15.0,,0.0,0.0
2018-03-25 23:00:00,0.0,0.0,19.699903271558785,15.0,15.0,,0.0,0.0
2018-03-25 23:30:00,0.0,0.0,19.536268054899985,15.0,15.0,,0.0,0.0
2018-03-26 00:00:00,4000.0,0.0,19.536268054899985,15.0,15.0,,1142.857142857143,0.0
2018-03-26 00:30:00,4000.0,0.0,19.606984243972317,15.0,15.0,,1142.857142857143,0.0
2018-03-26 01:00:00,4000.0,0.0,19.673897474280945,15.0,15.0,,1142.857142857143,0.0
2018-03-26 01:30:00,4000.0,0.0,19.73705284019856,15.0,15.0,,1142.857142857143,0.0
2018-03-26 02:00:00,4000.0,0.0,19.794716245255497,15.0,15.0,,1142.857142857143,0.0
2018-03-26 02:30:00,4000.0,0.0,19.84695281151729,15.0,15.0,,1142.857142857143,0.0
2018-03-26 03:00:00,4000.0,0.0,19.896198430353053,15.0,15.0,,1142.857142857143,0.0
2018-03-26 03:30:00,4000.0,0.0,19.94248856754254,15.0,15.0,,1142.857142857143,0.0
2018-03-26 04:00:00,4000.0,0.0,19.98763692444915,15.0,15.0,,1142.857142857143,0.0
2018-03-26 04:30:00,4000.0,0.0,20.031657039969513,15.0,15.0,,1142.857142857143,0.0
2018-03-26 05:00:00,4000.0,0.0,20.071597865582522,15.0,15.0,,1142.857142857143,0.0
2018-03-26 05:30:00,4000.0,6061.537128087639,20.107507772314744,15.0,15.0,,1142.857142857143,6735.04125343071
2018-03-26 06:00:00,3560.000000000032,0.0,20.5,21.0,20.5,21.5,1017.1428571428662,0.0
2018-03-26 06:30:00,3347.500000000017,0.0,20.5,21.0,20.5,21.5,956.4285714285762,0.0
2018-03-26 07:00:00,3135.000000000002,0.0,20.5,21.0,20.5,21.5,895.7142857142862,0.0
2018-03-26 07:30:00,2589.9999999999945,0.0,20.5,21.0,20.5,21.5,739.9999999999984,0.0
2018-03-26 08:00:00,2045.0000000000473,0.0,20.5,21.0,20.5,21.5,584.2857142857277,0.0
2018-03-26 08:30:00,1455.0000000000264,0.0,20.5,21.0,20.5,21.5,415.7142857142932,0.0
2018-03-26 09:00:00,865.0000000000053,0.0,20.5,21.0,20.5,21.5,247.14285714285867,0.0
2018-03-26 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-26 10:00:00,0.0,0.0,20.4798418972332,15.0,15.0,,0.0,0.0
2018-03-26 10:30:00,0.0,0.0,20.4910493055664,15.0,15.0,,0.0,0.0
2018-03-26 11:00:00,0.0,0.0,20.522578365184188,15.0,15.0,,0.0,0.0
2018-03-26 11:30:00,0.0,0.0,20.574188107889512,15.0,15.0,,0.0,0.0
2018-03-26 12:00:00,0.0,0.0,20.622369671827578,15.0,15.0,,0.0,0.0
2018-03-26 12:30:00,0.0,0.0,20.667163707339505,15.0,15.0,,0.0,0.0
2018-03-26 13:00:00,0.0,0.0,20.68845227997975,15.0,15.0,,0.0,0.0
2018-03-26 13:30:00,0.0,0.0,20.686514110651924,15.0,15.0,,0.0,0.0
2018-03-26 14:00:00,0.0,0.0,20.689638449260794,15.0,15.0,,0.0,0.0
2018-03-26 14:30:00,0.0,0.0,20.69776526606798,15.0,15.0,,0.0,0.0
2018-03-26 15:00:00,2012.3110263822107,0.0,20.695272002043456,15.0,15.0,,574.9460075377744,0.0
2018-03-26 15:30:00,4000.0,0.0,20.80159156484821,15.0,15.0,,1142.857142857143,0.0
2018-03-26 16:00:00,4000.0,0.0,21.008341467241316,15.0,15.0,,1142.857142857143,0.0
2018-03-26 16:30:00,4000.0,0.0,21.19648366328193,15.0,15.0,,1142.857142857143,0.0
2018-03-26 17:00:00,0.0,0.0,21.374242750278587,21.0,20.5,21.5,0.0,0.0
2018-03-26 17:30:00,0.0,0.0,21.304587697903738,21.0,20.5,21.5,0.0,0.0
2018-03-26 18:00:00,0.0,0.0,21.208634088837687,21.0,20.5,21.5,0.0,0.0
2018-03-26 18:30:00,0.0,0.0,21.0866937636736,21.0,20.5,21.5,0.0,0.0
2018-03-26 19:00:00,0.0,0.0,20.950932572800003,21.0,20.5,21.5,0.0,0.0
2018-03-26 19:30:00,0.0,0.0,20.801514400000002,21.0,20.5,21.5,0.0,0.0
2018-03-26 20:00:00,0.0,0.0,20.6512,21.0,20.5,21.5,0.0,0.0
2018-03-26 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-26 21:00:00,0.0,0.0,20.34703557312253,15.0,15.0,,0.0,0.0
2018-03-26 21:30:00,0.0,0.0,20.192327641425422,15.0,15.0,,0.0,0.0
2018-03-26 22:00:00,0.0,0.0,20.034711108127887,15.0,15.0,,0.0,0.0
2018-03-26 22:30:00,0.0,0.0,19.874220462576965,15.0,15.0,,0.0,0.0
2018-03-26 23:00:00,0.0,0.0,19.71207555590609,15.0,15.0,,0.0,0.0
2018-03-26 23:30:00,0.0,0.0,19.54829600385977,15.0,15.0,,0.0,0.0
2018-03-27 00:00:00,4000.0,0.0,19.54829600385977,15.0,15.0,,1142.857142857143,0.0
2018-03-27 00:30:00,4000.0,0.0,19.62124111053337,15.0,15.0,,1142.857142857143,0.0
2018-03-27 01:00:00,4000.0,0.0,19.69272837009226,15.0,15.0,,1142.857142857143,0.0
2018-03-27 01:30:00,4000.0,0.0,19.762775069261124,15.0,15.0,,1142.857142857143,0.0
2018-03-27 02:00:00,4000.0,0.0,19.832584060534707,15.0,15.0,,1142.857142857143,0.0
2018-03-27 02:30:00,4000.0,0.0,19.902158162583703,15.0,15.0,,1142.857142857143,0.0
2018-03-27 03:00:00,4000.0,0.0,19.971500160655832,15.0,15.0,,1142.857142857143,0.0
2018-03-27 03:30:00,4000.0,0.0,20.040612806972167,15.0,15.0,,1142.857142857143,0.0
2018-03-27 04:00:00,4000.0,0.0,20.105941508865776,15.0,15.0,,1142.857142857143,0.0
2018-03-27 04:30:00,4000.0,0.0,20.16753113524286,15.0,15.0,,1142.857142857143,0.0
2018-03-27 05:00:00,4000.0,0.0,20.22661179371824,15.0,15.0,,1142.857142857143,0.0
2018-03-27 05:30:00,4000.0,2713.112751675949,20.283213234899446,15.0,15.0,,1142.857142857143,3014.5697240843874
2018-03-27 06:00:00,3100.000000000031,0.0,20.5,21.0,20.5,21.5,885.7142857142945,0.0
2018-03-27 06:30:00,3047.5000000000446,0.0,20.5,21.0,20.5,21.5,870.7142857142984,0.0
2018-03-27 07:00:00,2994.9999999999986,0.0,20.5,21.0,20.5,21.5,855.7142857142853,0.0
2018-03-27 07:30:00,2915.000000000014,0.0,20.5,21.0,20.5,21.5,832.8571428571469,0.0
2018-03-27 08:00:00,2835.0000000000296,0.0,20.5,21.0,20.5,21.5,810.0000000000084,0.0
2018-03-27 08:30:00,2767.500000000039,0.0,20.5,21.0,20.5,21.5,790.7142857142969,0.0
2018-03-27 09:00:00,2699.999999999988,0.0,20.5,21.0,20.5,21.5,771.428571428568,0.0
2018-03-27 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-27 10:00:00,0.0,0.0,20.350296442687746,15.0,15.0,,0.0,0.0
2018-03-27 10:30:00,0.0,0.0,20.212743520442434,15.0,15.0,,0.0,0.0
2018-03-27 11:00:00,0.0,0.0,20.093867115061695,15.0,15.0,,0.0,0.0
2018-03-27 11:30:00,0.0,0.0,19.99344576587124,15.0,15.0,,0.0,0.0
2018-03-27 12:00:00,0.0,0.0,19.915855499872766,15.0,15.0,,0.0,0.0
2018-03-27 12:30:00,0.0,0.0,19.86082559275965,15.0,15.0,,0.0,0.0
2018-03-27 13:00:00,595.5174106868379,0.0,19.817713036323763,15.0,15.0,,170.14783162481083,0.0
2018-03-27 13:30:00,4000.0,0.0,19.821683874471315,15.0,15.0,,1142.857142857143,0.0
2018-03-27 14:00:00,4000.0,0.0,20.040497899675213,15.0,15.0,,1142.857142857143,0.0
2018-03-27 14:30:00,4000.0,0.0,20.269760770430054,15.0,15.0,,1142.857142857143,0.0
2018-03-27 15:00:00,4000.0,0.0,20.49630510912061,15.0,15.0,,1142.857142857143,0.0
2018-03-27 15:30:00,4000.0,0.0,20.720163151304952,15.0,15.0,,1142.857142857143,0.0
2018-03-27 16:00:00,4000.0,0.0,20.935141453858645,15.0,15.0,,1142.857142857143,0.0
2018-03-27 16:30:00,4000.0,0.0,21.141345310137,15.0,15.0,,1142.857142857143,0.0
2018-03-27 17:00:00,0.0,0.0,21.32109220369269,21.0,20.5,21.5,0.0,0.0
2018-03-27 17:30:00,0.0,0.0,21.237541703253644,21.0,20.5,21.5,0.0,0.0
2018-03-27 18:00:00,0.0,0.0,21.136454252226923,21.0,20.5,21.5,0.0,0.0
2018-03-27 18:30:00,0.0,0.0,21.018037798643203,21.0,20.5,21.5,0.0,0.0
2018-03-27 19:00:00,0.0,0.0,20.894503753600002,21.0,20.5,21.5,0.0,0.0
2018-03-27 19:30:00,0.0,0.0,20.765912800000006,21.0,20.5,21.5,0.0,0.0
2018-03-27 20:00:00,0.0,0.0,20.634400000000003,21.0,20.5,21.5,0.0,0.0
2018-03-27 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-27 21:00:00,0.0,0.0,20.362450592885374,15.0,15.0,,0.0,0.0
2018-03-27 21:30:00,0.0,0.0,20.22178912340452,15.0,15.0,,0.0,0.0
2018-03-27 22:00:00,0.0,0.0,20.078052493482726,15.0,15.0,,0.0,0.0
2018-03-27 22:30:00,0.0,0.0,19.93127716747305,15.0,15.0,,0.0,0.0
2018-03-27 23:00:00,0.0,0.0,19.783870718846885,15.0,15.0,,0.0,0.0
2018-03-27 23:30:00,0.0,0.0,19.635840631271623,15.0,15.0,,0.0,0.0
2018-03-28 00:00:00,4000.0,0.0,19.635840631271623,15.0,15.0,,1142.857142857143,0.0
2018-03-28 00:30:00,4000.0,0.0,19.72079113762018,15.0,15.0,,1142.857142857143,0.0
2018-03-28 01:00:00,4000.0,0.0,19.80058412808318,15.0,15.0,,1142.857142857143,0.0
2018-03-28 01:30:00,4000.0,0.0,19.87528075897547,15.0,15.0,,1142.857142857143,0.0
2018-03-28 02:00:00,4000.0,0.0,19.948498773691178,15.0,15.0,,1142.857142857143,0.0
2018-03-28 02:30:00,4000.0,0.0,20.020255705228436,15.0,15.0,,1142.857142857143,0.0
2018-03-28 03:00:00,4000.0,0.0,20.09116176405972,15.0,15.0,,1142.857142857143,0.0
2018-03-28 03:30:00,4000.0,0.0,20.161227039584702,15.0,15.0,,1142.857142857143,0.0
2018-03-28 04:00:00,4000.0,0.0,20.228089960063937,15.0,15.0,,1142.857142857143,0.0
2018-03-28 04:30:00,4000.0,0.0,20.29178849808689,15.0,15.0,,1142.857142857143,0.0
2018-03-28 05:00:00,4000.0,0.0,20.35473171747716,15.0,15.0,,1142.857142857143,0.0
2018-03-28 05:30:00,4000.0,364.52375696380653,20.416928574582172,15.0,15.0,,1142.857142857143,405.0263966264517
2018-03-28 06:00:00,2979.999999999994,0.0,20.5,21.0,20.5,21.5,851.4285714285697,0.0
2018-03-28 06:30:00,2967.5000000000005,0.0,20.5,21.0,20.5,21.5,847.857142857143,0.0
2018-03-28 07:00:00,2955.0000000000064,0.0,20.5,21.0,20.5,21.5,844.2857142857162,0.0
2018-03-28 07:30:00,2955.0000000000064,0.0,20.5,21.0,20.5,21.5,844.2857142857162,0.0
2018-03-28 08:00:00,2955.0000000000064,0.0,20.5,21.0,20.5,21.5,844.2857142857162,0.0
2018-03-28 08:30:00,2907.500000000042,0.0,20.5,21.0,20.5,21.5,830.7142857142977,0.0
2018-03-28 09:00:00,2860.0000000000173,0.0,20.5,21.0,20.5,21.5,817.1428571428621,0.0
2018-03-28 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-28 10:00:00,2362.78844959682,0.0,20.327618577075096,15.0,15.0,,675.08241417052,0.0
2018-03-28 10:30:00,4000.0,0.0,20.294551268825007,15.0,15.0,,1142.857142857143,0.0
2018-03-28 11:00:00,4000.0,0.0,20.36072259765317,15.0,15.0,,1142.857142857143,0.0
2018-03-28 11:30:00,4000.0,0.0,20.427887942345027,15.0,15.0,,1142.857142857143,0.0
2018-03-28 12:00:00,4000.0,0.0,20.497073065558325,15.0,15.0,,1142.857142857143,0.0
2018-03-28 12:30:00,4000.0,0.0,20.568254017350124,15.0,15.0,,1142.857142857143,0.0
2018-03-28 13:00:00,4000.0,0.0,20.64274112386376,15.0,15.0,,1142.857142857143,0.0
2018-03-28 13:30:00,4000.0,0.0,20.72049518168356,15.0,15.0,,1142.857142857143,0.0
2018-03-28 14:00:00,4000.0,0.0,20.79880946806676,15.0,15.0,,1142.857142857143,0.0
2018-03-28 14:30:00,4000.0,0.0,20.877677339986917,15.0,15.0,,1142.857142857143,0.0
2018-03-28 15:00:00,4000.0,0.0,20.977546778643198,15.0,15.0,,1142.857142857143,0.0
2018-03-28 15:30:00,4000.0,0.0,21.0981687536,15.0,15.0,,1142.857142857143,0.0
2018-03-28 16:00:00,4000.0,0.0,21.2296628,15.0,15.0,,1142.857142857143,0.0
2018-03-28 16:30:00,4000.0,0.0,21.3719,15.0,15.0,,1142.857142857143,0.0
2018-03-28 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-03-28 17:30:00,0.0,0.0,21.376976284584977,21.0,20.5,21.5,0.0,0.0
2018-03-28 18:00:00,0.0,0.0,21.238069451170922,21.0,20.5,21.5,0.0,0.0
2018-03-28 18:30:00,0.0,0.0,21.083467837125415,21.0,20.5,21.5,0.0,0.0
2018-03-28 19:00:00,0.0,0.0,20.913505767910486,21.0,20.5,21.5,0.0,0.0
2018-03-28 19:30:00,0.0,0.0,20.728365383310756,21.0,20.5,21.5,0.0,0.0
2018-03-28 20:00:00,0.0,2522.0457294013368,20.540677256235924,21.0,20.5,21.5,0.0,2802.2730326681517
2018-03-28 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-28 21:00:00,0.0,0.0,20.307312252964426,15.0,15.0,,0.0,0.0
2018-03-28 21:30:00,0.0,0.0,20.11394491399647,15.0,15.0,,0.0,0.0
2018-03-28 22:00:00,0.0,0.0,19.919313156122993,15.0,15.0,,0.0,0.0
2018-03-28 22:30:00,0.0,0.0,19.723431972453547,15.0,15.0,,0.0,0.0
2018-03-28 23:00:00,0.0,0.0,19.527501949064767,15.0,15.0,,0.0,0.0
2018-03-28 23:30:00,0.0,0.0,19.33152366508376,15.0,15.0,,0.0,0.0
2018-03-29 00:00:00,4000.0,0.0,19.33152366508376,15.0,15.0,,1142.857142857143,0.0
2018-03-29 00:30:00,4000.0,0.0,19.369094530715177,15.0,15.0,,1142.857142857143,0.0
2018-03-29 01:00:00,4000.0,0.0,19.40266257975808,15.0,15.0,,1142.857142857143,0.0
2018-03-29 01:30:00,4000.0,0.0,19.43227527644079,15.0,15.0,,1142.857142857143,0.0
2018-03-29 02:00:00,4000.0,0.0,19.459758178301175,15.0,15.0,,1142.857142857143,0.0
2018-03-29 02:30:00,4000.0,0.0,19.485136539823294,15.0,15.0,,1142.857142857143,0.0
2018-03-29 03:00:00,4000.0,0.0,19.508435316030923,15.0,15.0,,1142.857142857143,0.0
2018-03-29 03:30:00,4000.0,0.0,19.52967916603846,15.0,15.0,,1142.857142857143,0.0
2018-03-29 04:00:00,4000.0,0.0,19.547706685808755,15.0,15.0,,1142.857142857143,0.0
2018-03-29 04:30:00,4000.0,0.0,19.56255601364501,15.0,15.0,,1142.857142857143,0.0
2018-03-29 05:00:00,4000.0,0.0,19.575450606368587,15.0,15.0,,1142.857142857143,0.0
2018-03-29 05:30:00,4000.0,15213.939289054832,19.58641364265671,15.0,15.0,,1142.857142857143,16904.376987838703
2018-03-29 06:00:00,3975.000000000019,0.0,20.5,21.0,20.5,21.5,1135.7142857142912,0.0
2018-03-29 06:30:00,3677.499999999998,0.0,20.5,21.0,20.5,21.5,1050.714285714285,0.0
2018-03-29 07:00:00,3380.000000000037,0.0,20.5,21.0,20.5,21.5,965.7142857142962,0.0
2018-03-29 07:30:00,2797.499999999988,0.0,20.5,21.0,20.5,21.5,799.2857142857109,0.0
2018-03-29 08:00:00,2214.9999999999995,0.0,20.5,21.0,20.5,21.5,632.8571428571428,0.0
2018-03-29 08:30:00,1745.0000000000152,0.0,20.5,21.0,20.5,21.5,498.57142857143293,0.0
2018-03-29 09:00:00,1275.0000000000312,0.0,20.5,21.0,20.5,21.5,364.2857142857232,0.0
2018-03-29 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-29 10:00:00,0.0,0.0,20.42173913043478,15.0,15.0,,0.0,0.0
2018-03-29 10:30:00,0.0,0.0,20.341738271180613,15.0,15.0,,0.0,0.0
2018-03-29 11:00:00,0.0,0.0,20.2672809003761,15.0,15.0,,0.0,0.0
2018-03-29 11:30:00,350.7092217863897,0.0,20.19830128495662,15.0,15.0,,100.20263479611135,0.0
2018-03-29 12:00:00,4000.0,0.0,20.17094252792866,15.0,15.0,,1142.857142857143,0.0
2018-03-29 12:30:00,4000.0,0.0,20.380279177795117,15.0,15.0,,1142.857142857143,0.0
2018-03-29 13:00:00,4000.0,0.0,20.586096025489244,15.0,15.0,,1142.857142857143,0.0
2018-03-29 13:30:00,4000.0,0.0,20.788434807795692,15.0,15.0,,1142.857142857143,0.0
2018-03-29 14:00:00,4000.0,0.0,20.957840719165706,15.0,15.0,,1142.857142857143,0.0
2018-03-29 14:30:00,4000.0,0.0,21.0947042679503,15.0,15.0,,1142.857142857143,0.0
2018-03-29 15:00:00,4000.0,0.0,21.201634652124802,15.0,15.0,,1142.857142857143,0.0
2018-03-29 15:30:00,4000.0,0.0,21.278986810400003,15.0,15.0,,1142.857142857143,0.0
2018-03-29 16:00:00,4000.0,0.0,21.354384200000002,15.0,15.0,,1142.857142857143,0.0
2018-03-29 16:30:00,4000.0,0.0,21.42785,15.0,15.0,,1142.857142857143,0.0
2018-03-29 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-03-29 17:30:00,0.0,0.0,21.333695652173912,21.0,20.5,21.5,0.0,0.0
2018-03-29 18:00:00,0.0,0.0,21.172475940883313,21.0,20.5,21.5,0.0,0.0
2018-03-29 18:30:00,0.0,0.0,21.016280573995367,21.0,20.5,21.5,0.0,0.0
2018-03-29 19:00:00,0.0,0.0,20.848449183789885,21.0,20.5,21.5,0.0,0.0
2018-03-29 19:30:00,0.0,218.8375528675401,20.66911974682795,21.0,20.5,21.5,0.0,243.152836519489
2018-03-29 20:00:00,0.0,3119.9999999999973,20.5,21.0,20.5,21.5,0.0,3466.6666666666633
2018-03-29 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-29 21:00:00,0.0,0.0,20.313241106719367,15.0,15.0,,0.0,0.0
2018-03-29 21:30:00,0.0,0.0,20.12691808964364,15.0,15.0,,0.0,0.0
2018-03-29 22:00:00,0.0,0.0,19.940432894904784,15.0,15.0,,0.0,0.0
2018-03-29 22:30:00,0.0,0.0,19.75378744555809,15.0,15.0,,0.0,0.0
2018-03-29 23:00:00,0.0,0.0,19.568169412606807,15.0,15.0,,0.0,0.0
2018-03-29 23:30:00,0.0,0.0,19.383566613247833,15.0,15.0,,0.0,0.0
2018-03-30 00:00:00,4000.0,0.0,19.383566613247833,15.0,15.0,,1142.857142857143,0.0
2018-03-30 00:30:00,4000.0,0.0,19.43830693008679,15.0,15.0,,1142.857142857143,0.0
2018-03-30 01:00:00,4000.0,0.0,19.491805266884178,15.0,15.0,,1142.857142857143,0.0
2018-03-30 01:30:00,4000.0,0.0,19.544076350676065,15.0,15.0,,1142.857142857143,0.0
2018-03-30 02:00:00,4000.0,0.0,19.59454184849413,15.0,15.0,,1142.857142857143,0.0
2018-03-30 02:30:00,4000.0,0.0,19.643223170448746,15.0,15.0,,1142.857142857143,0.0
2018-03-30 03:00:00,4000.0,0.0,19.69310589965291,15.0,15.0,,1142.857142857143,0.0
2018-03-30 03:30:00,4000.0,0.0,19.744175790170857,15.0,15.0,,1142.857142857143,0.0
2018-03-30 04:00:00,4000.0,0.0,19.79464010886448,15.0,15.0,,1142.857142857143,0.0
2018-03-30 04:30:00,4000.0,0.0,19.84450603642735,15.0,15.0,,1142.857142857143,0.0
2018-03-30 05:00:00,4000.0,0.0,19.893187783030978,15.0,15.0,,1142.857142857143,0.0
2018-03-30 05:30:00,4000.0,8649.176827553132,19.940699390346815,15.0,15.0,,1142.857142857143,9610.196475059036
2018-03-30 06:00:00,3335.000000000023,0.0,20.5,21.0,20.5,21.5,952.8571428571495,0.0
2018-03-30 06:30:00,3187.4999999999877,0.0,20.5,21.0,20.5,21.5,910.7142857142823,0.0
2018-03-30 07:00:00,3040.0000000000127,0.0,20.5,21.0,20.5,21.5,868.5714285714322,0.0
2018-03-30 07:30:00,2765.000000000028,0.0,20.5,21.0,20.5,21.5,790.0000000000081,0.0
2018-03-30 08:00:00,2490.0000000000437,0.0,20.5,21.0,20.5,21.5,711.428571428584,0.0
2018-03-30 08:30:00,2245.0000000000086,0.0,20.5,21.0,20.5,21.5,641.428571428574,0.0
2018-03-30 09:00:00,2000.0000000000334,0.0,20.5,21.0,20.5,21.5,571.428571428581,0.0
2018-03-30 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-30 10:00:00,0.0,0.0,20.405879446640316,15.0,15.0,,0.0,0.0
2018-03-30 10:30:00,0.0,0.0,20.33733146901217,15.0,15.0,,0.0,0.0
